Level	Rule Name	Subject	Property	Value
WARN	multiple_asserted_superclasses	CHEBI:27171	rdfs:subClassOf	CHEBI:33672	
WARN	multiple_asserted_superclasses	CHEBI:27171	rdfs:subClassOf	CHEBI:38166	
WARN	multiple_asserted_superclasses	CHEBI:28838	rdfs:subClassOf	CHEBI:23045	
WARN	multiple_asserted_superclasses	CHEBI:28838	rdfs:subClassOf	FOODON:03412972	
WARN	multiple_asserted_superclasses	CHEBI:28938	rdfs:subClassOf	CHEBI:35106	
WARN	multiple_asserted_superclasses	CHEBI:28938	rdfs:subClassOf	CHEBI:35274	
WARN	multiple_asserted_superclasses	CHEBI:28938	rdfs:subClassOf	CHEBI:50313	
WARN	multiple_asserted_superclasses	CHEBI:28938	rdfs:subClassOf	CHEBI:60242	
WARN	multiple_asserted_superclasses	CHEBI:30033	rdfs:subClassOf	CHEBI:25248	
WARN	multiple_asserted_superclasses	CHEBI:30033	rdfs:subClassOf	CHEBI:38201	
WARN	multiple_asserted_superclasses	CHEBI:30879	rdfs:subClassOf	CHEBI:33822	
WARN	multiple_asserted_superclasses	CHEBI:30879	rdfs:subClassOf	FOODON:00002123	
WARN	multiple_asserted_superclasses	CHEBI:33242	rdfs:subClassOf	CHEBI:24835	
WARN	multiple_asserted_superclasses	CHEBI:33242	rdfs:subClassOf	CHEBI:33692	
WARN	multiple_asserted_superclasses	CHEBI:33245	rdfs:subClassOf	CHEBI:37175	
WARN	multiple_asserted_superclasses	CHEBI:33245	rdfs:subClassOf	CHEBI:50860	
WARN	multiple_asserted_superclasses	CHEBI:33250	rdfs:subClassOf	BFO:0000040	
WARN	multiple_asserted_superclasses	CHEBI:33250	rdfs:subClassOf	CHEBI:24431	
WARN	multiple_asserted_superclasses	CHEBI:33262	rdfs:subClassOf	CHEBI:24835	
WARN	multiple_asserted_superclasses	CHEBI:33262	rdfs:subClassOf	CHEBI:25806	
WARN	multiple_asserted_superclasses	CHEBI:33262	rdfs:subClassOf	CHEBI:33259	
WARN	multiple_asserted_superclasses	CHEBI:33262	rdfs:subClassOf	FOODON:03412972	
WARN	multiple_asserted_superclasses	CHEBI:33267	rdfs:subClassOf	CHEBI:33465	
WARN	multiple_asserted_superclasses	CHEBI:33267	rdfs:subClassOf	CHEBI:51143	
WARN	multiple_asserted_superclasses	CHEBI:33273	rdfs:subClassOf	CHEBI:22563	
WARN	multiple_asserted_superclasses	CHEBI:33273	rdfs:subClassOf	CHEBI:36358	
WARN	multiple_asserted_superclasses	CHEBI:33308	rdfs:subClassOf	CHEBI:35701	
WARN	multiple_asserted_superclasses	CHEBI:33308	rdfs:subClassOf	CHEBI:36586	
WARN	multiple_asserted_superclasses	CHEBI:33328	rdfs:subClassOf	CHEBI:24833	
WARN	multiple_asserted_superclasses	CHEBI:33328	rdfs:subClassOf	CHEBI:46890	
WARN	multiple_asserted_superclasses	CHEBI:33458	rdfs:subClassOf	CHEBI:33459	
WARN	multiple_asserted_superclasses	CHEBI:33458	rdfs:subClassOf	CHEBI:51143	
WARN	multiple_asserted_superclasses	CHEBI:33459	rdfs:subClassOf	CHEBI:33302	
WARN	multiple_asserted_superclasses	CHEBI:33459	rdfs:subClassOf	CHEBI:35406	
WARN	multiple_asserted_superclasses	CHEBI:33465	rdfs:subClassOf	CHEBI:24835	
WARN	multiple_asserted_superclasses	CHEBI:33465	rdfs:subClassOf	CHEBI:33259	
WARN	multiple_asserted_superclasses	CHEBI:33465	rdfs:subClassOf	CHEBI:33302	
WARN	multiple_asserted_superclasses	CHEBI:33575	rdfs:subClassOf	CHEBI:35605	
WARN	multiple_asserted_superclasses	CHEBI:33575	rdfs:subClassOf	CHEBI:36586	
WARN	multiple_asserted_superclasses	CHEBI:33575	rdfs:subClassOf	CHEBI:64709	
WARN	multiple_asserted_superclasses	CHEBI:33659	rdfs:subClassOf	CHEBI:33655	
WARN	multiple_asserted_superclasses	CHEBI:33659	rdfs:subClassOf	CHEBI:33832	
WARN	multiple_asserted_superclasses	CHEBI:33671	rdfs:subClassOf	CHEBI:33635	
WARN	multiple_asserted_superclasses	CHEBI:33671	rdfs:subClassOf	CHEBI:5686	
WARN	multiple_asserted_superclasses	CHEBI:33672	rdfs:subClassOf	CHEBI:33636	
WARN	multiple_asserted_superclasses	CHEBI:33672	rdfs:subClassOf	CHEBI:5686	
WARN	multiple_asserted_superclasses	CHEBI:33679	rdfs:subClassOf	CHEBI:33583	
WARN	multiple_asserted_superclasses	CHEBI:33679	rdfs:subClassOf	CHEBI:33674	
WARN	multiple_asserted_superclasses	CHEBI:33692	rdfs:subClassOf	CHEBI:33608	
WARN	multiple_asserted_superclasses	CHEBI:33692	rdfs:subClassOf	CHEBI:37577	
WARN	multiple_asserted_superclasses	CHEBI:33694	rdfs:subClassOf	CHEBI:33839	
WARN	multiple_asserted_superclasses	CHEBI:33694	rdfs:subClassOf	CHEBI:50860	
WARN	multiple_asserted_superclasses	CHEBI:33702	rdfs:subClassOf	CHEBI:36358	
WARN	multiple_asserted_superclasses	CHEBI:33702	rdfs:subClassOf	CHEBI:36916	
WARN	multiple_asserted_superclasses	CHEBI:33822	rdfs:subClassOf	CHEBI:24651	
WARN	multiple_asserted_superclasses	CHEBI:33822	rdfs:subClassOf	CHEBI:50860	
WARN	multiple_asserted_superclasses	CHEBI:33832	rdfs:subClassOf	CHEBI:33595	
WARN	multiple_asserted_superclasses	CHEBI:33832	rdfs:subClassOf	CHEBI:72695	
WARN	multiple_asserted_superclasses	CHEBI:33833	rdfs:subClassOf	CHEBI:24532	
WARN	multiple_asserted_superclasses	CHEBI:33833	rdfs:subClassOf	CHEBI:33659	
WARN	multiple_asserted_superclasses	CHEBI:33839	rdfs:subClassOf	CHEBI:23367	
WARN	multiple_asserted_superclasses	CHEBI:33839	rdfs:subClassOf	CHEBI:36357	
WARN	multiple_asserted_superclasses	CHEBI:33958	rdfs:subClassOf	CHEBI:24866	
WARN	multiple_asserted_superclasses	CHEBI:33958	rdfs:subClassOf	CHEBI:37578	
WARN	multiple_asserted_superclasses	CHEBI:33976	rdfs:subClassOf	CHEBI:25108	
WARN	multiple_asserted_superclasses	CHEBI:33976	rdfs:subClassOf	CHEBI:35217	
WARN	multiple_asserted_superclasses	CHEBI:35106	rdfs:subClassOf	CHEBI:35881	
WARN	multiple_asserted_superclasses	CHEBI:35106	rdfs:subClassOf	CHEBI:51143	
WARN	multiple_asserted_superclasses	CHEBI:35186	rdfs:subClassOf	CHEBI:24632	
WARN	multiple_asserted_superclasses	CHEBI:35186	rdfs:subClassOf	CHEBI:24913	
WARN	multiple_asserted_superclasses	CHEBI:35217	rdfs:subClassOf	CHEBI:33299	
WARN	multiple_asserted_superclasses	CHEBI:35217	rdfs:subClassOf	CHEBI:36562	
WARN	multiple_asserted_superclasses	CHEBI:35274	rdfs:subClassOf	CHEBI:33702	
WARN	multiple_asserted_superclasses	CHEBI:35274	rdfs:subClassOf	CHEBI:51143	
WARN	multiple_asserted_superclasses	CHEBI:35307	rdfs:subClassOf	CHEBI:23043	
WARN	multiple_asserted_superclasses	CHEBI:35307	rdfs:subClassOf	CHEBI:23045	
WARN	multiple_asserted_superclasses	CHEBI:35352	rdfs:subClassOf	CHEBI:33285	
WARN	multiple_asserted_superclasses	CHEBI:35352	rdfs:subClassOf	CHEBI:51143	
WARN	multiple_asserted_superclasses	CHEBI:35406	rdfs:subClassOf	CHEBI:25741	
WARN	multiple_asserted_superclasses	CHEBI:35406	rdfs:subClassOf	CHEBI:33273	
WARN	multiple_asserted_superclasses	CHEBI:35479	rdfs:subClassOf	CHEBI:24866	
WARN	multiple_asserted_superclasses	CHEBI:35479	rdfs:subClassOf	CHEBI:33296	
WARN	multiple_asserted_superclasses	CHEBI:35605	rdfs:subClassOf	CHEBI:24833	
WARN	multiple_asserted_superclasses	CHEBI:35605	rdfs:subClassOf	CHEBI:36963	
WARN	multiple_asserted_superclasses	CHEBI:35881	rdfs:subClassOf	CHEBI:33242	
WARN	multiple_asserted_superclasses	CHEBI:35881	rdfs:subClassOf	CHEBI:33302	
WARN	multiple_asserted_superclasses	CHEBI:36093	rdfs:subClassOf	CHEBI:23114	
WARN	multiple_asserted_superclasses	CHEBI:36093	rdfs:subClassOf	CHEBI:24839	
WARN	multiple_asserted_superclasses	CHEBI:36244	rdfs:subClassOf	CHEBI:131927	
WARN	multiple_asserted_superclasses	CHEBI:36244	rdfs:subClassOf	CHEBI:33308	
WARN	multiple_asserted_superclasses	CHEBI:36244	rdfs:subClassOf	CHEBI:33575	
WARN	multiple_asserted_superclasses	CHEBI:36309	rdfs:subClassOf	CHEBI:26932	
WARN	multiple_asserted_superclasses	CHEBI:36309	rdfs:subClassOf	CHEBI:47882	
WARN	multiple_asserted_superclasses	CHEBI:36358	rdfs:subClassOf	CHEBI:24870	
WARN	multiple_asserted_superclasses	CHEBI:36358	rdfs:subClassOf	CHEBI:36357	
WARN	multiple_asserted_superclasses	CHEBI:36359	rdfs:subClassOf	CHEBI:33241	
WARN	multiple_asserted_superclasses	CHEBI:36359	rdfs:subClassOf	CHEBI:36360	
WARN	multiple_asserted_superclasses	CHEBI:36562	rdfs:subClassOf	CHEBI:33240	
WARN	multiple_asserted_superclasses	CHEBI:36562	rdfs:subClassOf	CHEBI:33579	
WARN	multiple_asserted_superclasses	CHEBI:36586	rdfs:subClassOf	CHEBI:36587	
WARN	multiple_asserted_superclasses	CHEBI:36586	rdfs:subClassOf	CHEBI:36963	
WARN	multiple_asserted_superclasses	CHEBI:36902	rdfs:subClassOf	CHEBI:33242	
WARN	multiple_asserted_superclasses	CHEBI:36902	rdfs:subClassOf	CHEBI:33304	
WARN	multiple_asserted_superclasses	CHEBI:36908	rdfs:subClassOf	CHEBI:33583	
WARN	multiple_asserted_superclasses	CHEBI:36908	rdfs:subClassOf	FOODON:03412972	
WARN	multiple_asserted_superclasses	CHEBI:36914	rdfs:subClassOf	CHEBI:24835	
WARN	multiple_asserted_superclasses	CHEBI:36914	rdfs:subClassOf	CHEBI:24870	
WARN	multiple_asserted_superclasses	CHEBI:36915	rdfs:subClassOf	CHEBI:36914	
WARN	multiple_asserted_superclasses	CHEBI:36915	rdfs:subClassOf	CHEBI:36916	
WARN	multiple_asserted_superclasses	CHEBI:36962	rdfs:subClassOf	CHEBI:33285	
WARN	multiple_asserted_superclasses	CHEBI:36962	rdfs:subClassOf	CHEBI:33304	
WARN	multiple_asserted_superclasses	CHEBI:36963	rdfs:subClassOf	CHEBI:25806	
WARN	multiple_asserted_superclasses	CHEBI:36963	rdfs:subClassOf	CHEBI:36962	
WARN	multiple_asserted_superclasses	CHEBI:37190	rdfs:subClassOf	CHEBI:26677	
WARN	multiple_asserted_superclasses	CHEBI:37190	rdfs:subClassOf	CHEBI:36562	
WARN	multiple_asserted_superclasses	CHEBI:37191	rdfs:subClassOf	CHEBI:24834	
WARN	multiple_asserted_superclasses	CHEBI:37191	rdfs:subClassOf	CHEBI:35406	
WARN	multiple_asserted_superclasses	CHEBI:37191	rdfs:subClassOf	CHEBI:37190	
WARN	multiple_asserted_superclasses	CHEBI:37407	rdfs:subClassOf	CHEBI:25698	
WARN	multiple_asserted_superclasses	CHEBI:37407	rdfs:subClassOf	CHEBI:38104	
WARN	multiple_asserted_superclasses	CHEBI:37578	rdfs:subClassOf	CHEBI:24471	
WARN	multiple_asserted_superclasses	CHEBI:37578	rdfs:subClassOf	CHEBI:37577	
WARN	multiple_asserted_superclasses	CHEBI:37622	rdfs:subClassOf	CHEBI:33256	
WARN	multiple_asserted_superclasses	CHEBI:37622	rdfs:subClassOf	CHEBI:35352	
WARN	multiple_asserted_superclasses	CHEBI:37622	rdfs:subClassOf	CHEBI:36963	
WARN	multiple_asserted_superclasses	CHEBI:38101	rdfs:subClassOf	CHEBI:24532	
WARN	multiple_asserted_superclasses	CHEBI:38101	rdfs:subClassOf	CHEBI:35352	
WARN	multiple_asserted_superclasses	CHEBI:38104	rdfs:subClassOf	CHEBI:24532	
WARN	multiple_asserted_superclasses	CHEBI:38104	rdfs:subClassOf	CHEBI:36963	
WARN	multiple_asserted_superclasses	CHEBI:38166	rdfs:subClassOf	CHEBI:24532	
WARN	multiple_asserted_superclasses	CHEBI:38166	rdfs:subClassOf	CHEBI:33671	
WARN	multiple_asserted_superclasses	CHEBI:38251	rdfs:subClassOf	CHEBI:33909	
WARN	multiple_asserted_superclasses	CHEBI:38251	rdfs:subClassOf	CHEBI:33976	
WARN	multiple_asserted_superclasses	CHEBI:38669	rdfs:subClassOf	CHEBI:27171	
WARN	multiple_asserted_superclasses	CHEBI:38669	rdfs:subClassOf	CHEBI:38101	
WARN	multiple_asserted_superclasses	CHEBI:38702	rdfs:subClassOf	CHEBI:24839	
WARN	multiple_asserted_superclasses	CHEBI:38702	rdfs:subClassOf	CHEBI:26714	
WARN	multiple_asserted_superclasses	CHEBI:50047	rdfs:subClassOf	CHEBI:35352	
WARN	multiple_asserted_superclasses	CHEBI:50047	rdfs:subClassOf	CHEBI:50860	
WARN	multiple_asserted_superclasses	CHEBI:51143	rdfs:subClassOf	CHEBI:33302	
WARN	multiple_asserted_superclasses	CHEBI:51143	rdfs:subClassOf	FOODON:03412972	
WARN	multiple_asserted_superclasses	CHEBI:5186	rdfs:subClassOf	CHEBI:26878	
WARN	multiple_asserted_superclasses	CHEBI:5186	rdfs:subClassOf	CHEBI:35307	
WARN	multiple_asserted_superclasses	CHEBI:5186	rdfs:subClassOf	CHEBI:35681	
WARN	multiple_asserted_superclasses	CHEBI:5186	rdfs:subClassOf	CHEBI:37602	
WARN	multiple_asserted_superclasses	CHEBI:5186	rdfs:subClassOf	CHEBI:47622	
WARN	multiple_asserted_superclasses	CHEBI:52625	rdfs:subClassOf	CHEBI:24651	
WARN	multiple_asserted_superclasses	CHEBI:52625	rdfs:subClassOf	CHEBI:24835	
WARN	multiple_asserted_superclasses	CHEBI:72695	rdfs:subClassOf	CHEBI:25367	
WARN	multiple_asserted_superclasses	CHEBI:72695	rdfs:subClassOf	CHEBI:50860	
WARN	multiple_asserted_superclasses	CHEBI:73113	rdfs:subClassOf	CHEBI:25248	
WARN	multiple_asserted_superclasses	CHEBI:73113	rdfs:subClassOf	CHEBI:28966	
WARN	multiple_asserted_superclasses	CHEBI:73115	rdfs:subClassOf	CHEBI:25248	
WARN	multiple_asserted_superclasses	CHEBI:73115	rdfs:subClassOf	CHEBI:28966	
WARN	multiple_asserted_superclasses	CL:0000000	rdfs:subClassOf	BFO:0000040	
WARN	multiple_asserted_superclasses	CL:0000000	rdfs:subClassOf	CARO:0000003	
WARN	multiple_asserted_superclasses	CL:0000578	rdfs:subClassOf	CL:0000000	
WARN	multiple_asserted_superclasses	CL:0000578	rdfs:subClassOf	OBI:0000047	
WARN	multiple_asserted_superclasses	ENVO:00000015	rdfs:subClassOf	ENVO:00001999	
WARN	multiple_asserted_superclasses	ENVO:00000015	rdfs:subClassOf	ENVO:01001319	
WARN	multiple_asserted_superclasses	ENVO:00000016	rdfs:subClassOf	ENVO:00001999	
WARN	multiple_asserted_superclasses	ENVO:00000016	rdfs:subClassOf	ENVO:01001319	
WARN	multiple_asserted_superclasses	ENVO:00000019	rdfs:subClassOf	ENVO:00000020	
WARN	multiple_asserted_superclasses	ENVO:00000019	rdfs:subClassOf	ENVO:01001319	
WARN	multiple_asserted_superclasses	ENVO:00000021	rdfs:subClassOf	ENVO:00000020	
WARN	multiple_asserted_superclasses	ENVO:00000021	rdfs:subClassOf	ENVO:01001320	
WARN	multiple_asserted_superclasses	ENVO:00000304	rdfs:subClassOf	ENVO:00000012	
WARN	multiple_asserted_superclasses	ENVO:00000304	rdfs:subClassOf	ENVO:01000635	
WARN	multiple_asserted_superclasses	ENVO:00000377	rdfs:subClassOf	ENVO:00000020	
WARN	multiple_asserted_superclasses	ENVO:00000377	rdfs:subClassOf	ENVO:00000070	
WARN	multiple_asserted_superclasses	ENVO:00000385	rdfs:subClassOf	ENVO:00000479	
WARN	multiple_asserted_superclasses	ENVO:00000385	rdfs:subClassOf	ENVO:01001308	
WARN	multiple_asserted_superclasses	ENVO:00000426	rdfs:subClassOf	ENVO:00000017	
WARN	multiple_asserted_superclasses	ENVO:00000426	rdfs:subClassOf	ENVO:01001378	
WARN	multiple_asserted_superclasses	ENVO:00000428	rdfs:subClassOf	ENVO:01000254	
WARN	multiple_asserted_superclasses	ENVO:00000428	rdfs:subClassOf	ENVO:01001110	
WARN	multiple_asserted_superclasses	ENVO:00000447	rdfs:subClassOf	ENVO:00002030	
WARN	multiple_asserted_superclasses	ENVO:00000447	rdfs:subClassOf	ENVO:01000320	
WARN	multiple_asserted_superclasses	ENVO:00000482	rdfs:subClassOf	ENVO:00000017	
WARN	multiple_asserted_superclasses	ENVO:00000482	rdfs:subClassOf	ENVO:01001378	
WARN	multiple_asserted_superclasses	ENVO:00000501	rdfs:subClassOf	ENVO:00000012	
WARN	multiple_asserted_superclasses	ENVO:00000501	rdfs:subClassOf	ENVO:01001311	
WARN	multiple_asserted_superclasses	ENVO:00001999	rdfs:subClassOf	ENVO:01000044	
WARN	multiple_asserted_superclasses	ENVO:00001999	rdfs:subClassOf	ENVO:01000617	
WARN	multiple_asserted_superclasses	ENVO:00001999	rdfs:subClassOf	ENVO:01001308	
WARN	multiple_asserted_superclasses	ENVO:00002004	rdfs:subClassOf	BFO:0000030	
WARN	multiple_asserted_superclasses	ENVO:00002004	rdfs:subClassOf	ENVO:00002297	
WARN	multiple_asserted_superclasses	ENVO:00002134	rdfs:subClassOf	ENVO:00002045	
WARN	multiple_asserted_superclasses	ENVO:00002134	rdfs:subClassOf	ENVO:00002127	
WARN	multiple_asserted_superclasses	ENVO:00002450	rdfs:subClassOf	ENVO:00000017	
WARN	multiple_asserted_superclasses	ENVO:00002450	rdfs:subClassOf	ENVO:01000275	
WARN	multiple_asserted_superclasses	ENVO:00010483	rdfs:subClassOf	BFO:0000024	
WARN	multiple_asserted_superclasses	ENVO:00010483	rdfs:subClassOf	BFO:0000040	
WARN	multiple_asserted_superclasses	ENVO:01000065	rdfs:subClassOf	ENVO:01000686	
WARN	multiple_asserted_superclasses	ENVO:01000065	rdfs:subClassOf	ENVO:01001308	
WARN	multiple_asserted_superclasses	ENVO:01000080	rdfs:subClassOf	ENVO:01000325	
WARN	multiple_asserted_superclasses	ENVO:01000080	rdfs:subClassOf	ENVO:01001274	
WARN	multiple_asserted_superclasses	ENVO:01000080	rdfs:subClassOf	ENVO:01001308	
WARN	multiple_asserted_superclasses	ENVO:01000267	rdfs:subClassOf	ENVO:01000281	
WARN	multiple_asserted_superclasses	ENVO:01000267	rdfs:subClassOf	ENVO:01001478	
WARN	multiple_asserted_superclasses	ENVO:01000283	rdfs:subClassOf	ENVO:01000325	
WARN	multiple_asserted_superclasses	ENVO:01000283	rdfs:subClassOf	ENVO:01001308	
WARN	multiple_asserted_superclasses	ENVO:01000295	rdfs:subClassOf	ENVO:01000044	
WARN	multiple_asserted_superclasses	ENVO:01000295	rdfs:subClassOf	ENVO:01000325	
WARN	multiple_asserted_superclasses	ENVO:01000295	rdfs:subClassOf	ENVO:01001308	
WARN	multiple_asserted_superclasses	ENVO:01000307	rdfs:subClassOf	ENVO:01000317	
WARN	multiple_asserted_superclasses	ENVO:01000307	rdfs:subClassOf	ENVO:01001040	
WARN	multiple_asserted_superclasses	ENVO:01000317	rdfs:subClassOf	ENVO:01000997	
WARN	multiple_asserted_superclasses	ENVO:01000317	rdfs:subClassOf	ENVO:01000998	
WARN	multiple_asserted_superclasses	ENVO:01000554	rdfs:subClassOf	ENVO:01000797	
WARN	multiple_asserted_superclasses	ENVO:01000554	rdfs:subClassOf	ENVO:2000045	
WARN	multiple_asserted_superclasses	ENVO:01000624	rdfs:subClassOf	ENVO:01000724	
WARN	multiple_asserted_superclasses	ENVO:01000624	rdfs:subClassOf	ENVO:02500031	
WARN	multiple_asserted_superclasses	ENVO:01000635	rdfs:subClassOf	ENVO:01000324	
WARN	multiple_asserted_superclasses	ENVO:01000635	rdfs:subClassOf	ENVO:01001311	
WARN	multiple_asserted_superclasses	ENVO:01000637	rdfs:subClassOf	ENVO:00002297	
WARN	multiple_asserted_superclasses	ENVO:01000637	rdfs:subClassOf	ENVO:00010483	
WARN	multiple_asserted_superclasses	ENVO:01000686	rdfs:subClassOf	ENVO:01000044	
WARN	multiple_asserted_superclasses	ENVO:01000686	rdfs:subClassOf	ENVO:01000685	
WARN	multiple_asserted_superclasses	ENVO:01000785	rdfs:subClassOf	ENVO:02500000	
WARN	multiple_asserted_superclasses	ENVO:01000785	rdfs:subClassOf	OBI:0000011	
WARN	multiple_asserted_superclasses	ENVO:01000804	rdfs:subClassOf	BFO:0000030	
WARN	multiple_asserted_superclasses	ENVO:01000804	rdfs:subClassOf	ENVO:00002297	
WARN	multiple_asserted_superclasses	ENVO:01000813	rdfs:subClassOf	BFO:0000024	
WARN	multiple_asserted_superclasses	ENVO:01000813	rdfs:subClassOf	ENVO:00002297	
WARN	multiple_asserted_superclasses	ENVO:01000817	rdfs:subClassOf	ENVO:01000813	
WARN	multiple_asserted_superclasses	ENVO:01000817	rdfs:subClassOf	ENVO:01001110	
WARN	multiple_asserted_superclasses	ENVO:01000817	rdfs:subClassOf	ENVO:01001784	
WARN	multiple_asserted_superclasses	ENVO:01000818	rdfs:subClassOf	ENVO:00000131	
WARN	multiple_asserted_superclasses	ENVO:01000818	rdfs:subClassOf	ENVO:03000110	
WARN	multiple_asserted_superclasses	ENVO:01000952	rdfs:subClassOf	ENVO:01001434	
WARN	multiple_asserted_superclasses	ENVO:01000952	rdfs:subClassOf	ENVO:02500027	
WARN	multiple_asserted_superclasses	ENVO:01000982	rdfs:subClassOf	ENVO:01000981	
WARN	multiple_asserted_superclasses	ENVO:01000982	rdfs:subClassOf	ENVO:02500031	
WARN	multiple_asserted_superclasses	ENVO:01000993	rdfs:subClassOf	ENVO:01000952	
WARN	multiple_asserted_superclasses	ENVO:01000993	rdfs:subClassOf	OBI:0000011	
WARN	multiple_asserted_superclasses	ENVO:01000996	rdfs:subClassOf	ENVO:01000952	
WARN	multiple_asserted_superclasses	ENVO:01000996	rdfs:subClassOf	OBI:0000011	
WARN	multiple_asserted_superclasses	ENVO:01001040	rdfs:subClassOf	ENVO:01000314	
WARN	multiple_asserted_superclasses	ENVO:01001040	rdfs:subClassOf	ENVO:01000998	
WARN	multiple_asserted_superclasses	ENVO:01001044	rdfs:subClassOf	ENVO:01000997	
WARN	multiple_asserted_superclasses	ENVO:01001044	rdfs:subClassOf	ENVO:01000998	
WARN	multiple_asserted_superclasses	ENVO:01001048	rdfs:subClassOf	ENVO:01000997	
WARN	multiple_asserted_superclasses	ENVO:01001048	rdfs:subClassOf	ENVO:01000998	
WARN	multiple_asserted_superclasses	ENVO:01001052	rdfs:subClassOf	ENVO:01000997	
WARN	multiple_asserted_superclasses	ENVO:01001052	rdfs:subClassOf	ENVO:01000998	
WARN	multiple_asserted_superclasses	ENVO:01001053	rdfs:subClassOf	ENVO:01001040	
WARN	multiple_asserted_superclasses	ENVO:01001053	rdfs:subClassOf	ENVO:01001052	
WARN	multiple_asserted_superclasses	ENVO:01001055	rdfs:subClassOf	ENVO:01000254	
WARN	multiple_asserted_superclasses	ENVO:01001055	rdfs:subClassOf	ENVO:01001110	
WARN	multiple_asserted_superclasses	ENVO:01001057	rdfs:subClassOf	ENVO:01000254	
WARN	multiple_asserted_superclasses	ENVO:01001057	rdfs:subClassOf	ENVO:01001110	
WARN	multiple_asserted_superclasses	ENVO:01001168	rdfs:subClassOf	ENVO:02500000	
WARN	multiple_asserted_superclasses	ENVO:01001168	rdfs:subClassOf	GO:0008150	
WARN	multiple_asserted_superclasses	ENVO:01001170	rdfs:subClassOf	ENVO:02500026	
WARN	multiple_asserted_superclasses	ENVO:01001170	rdfs:subClassOf	ENVO:02500027	
WARN	multiple_asserted_superclasses	ENVO:01001191	rdfs:subClassOf	ENVO:01000325	
WARN	multiple_asserted_superclasses	ENVO:01001191	rdfs:subClassOf	ENVO:01001310	
WARN	multiple_asserted_superclasses	ENVO:01001215	rdfs:subClassOf	ENVO:01001211	
WARN	multiple_asserted_superclasses	ENVO:01001215	rdfs:subClassOf	ENVO:21001215	
WARN	multiple_asserted_superclasses	ENVO:01001273	rdfs:subClassOf	ENVO:01000281	
WARN	multiple_asserted_superclasses	ENVO:01001273	rdfs:subClassOf	ENVO:01001477	
WARN	multiple_asserted_superclasses	ENVO:01001275	rdfs:subClassOf	ENVO:00000191	
WARN	multiple_asserted_superclasses	ENVO:01001275	rdfs:subClassOf	ENVO:01000281	
WARN	multiple_asserted_superclasses	ENVO:01001276	rdfs:subClassOf	ENVO:00000131	
WARN	multiple_asserted_superclasses	ENVO:01001276	rdfs:subClassOf	ENVO:01001275	
WARN	multiple_asserted_superclasses	ENVO:01001276	rdfs:subClassOf	ENVO:03000110	
WARN	multiple_asserted_superclasses	ENVO:01001301	rdfs:subClassOf	ENVO:01000325	
WARN	multiple_asserted_superclasses	ENVO:01001301	rdfs:subClassOf	ENVO:01001308	
WARN	multiple_asserted_superclasses	ENVO:01001310	rdfs:subClassOf	ENVO:01001273	
WARN	multiple_asserted_superclasses	ENVO:01001310	rdfs:subClassOf	ENVO:01001483	
WARN	multiple_asserted_superclasses	ENVO:01001311	rdfs:subClassOf	ENVO:01001275	
WARN	multiple_asserted_superclasses	ENVO:01001311	rdfs:subClassOf	ENVO:01001483	
WARN	multiple_asserted_superclasses	ENVO:01001433	rdfs:subClassOf	ENVO:01001431	
WARN	multiple_asserted_superclasses	ENVO:01001433	rdfs:subClassOf	ENVO:01001437	
WARN	multiple_asserted_superclasses	ENVO:01001436	rdfs:subClassOf	ENVO:02500027	
WARN	multiple_asserted_superclasses	ENVO:01001436	rdfs:subClassOf	OBI:0000011	
WARN	multiple_asserted_superclasses	ENVO:01001483	rdfs:subClassOf	ENVO:00010504	
WARN	multiple_asserted_superclasses	ENVO:01001483	rdfs:subClassOf	ENVO:01000281	
WARN	multiple_asserted_superclasses	ENVO:01001526	rdfs:subClassOf	ENVO:00001998	
WARN	multiple_asserted_superclasses	ENVO:01001526	rdfs:subClassOf	ENVO:01001125	
WARN	multiple_asserted_superclasses	ENVO:01001554	rdfs:subClassOf	ENVO:01001191	
WARN	multiple_asserted_superclasses	ENVO:01001554	rdfs:subClassOf	ENVO:01001308	
WARN	multiple_asserted_superclasses	ENVO:01001581	rdfs:subClassOf	ENVO:01000295	
WARN	multiple_asserted_superclasses	ENVO:01001581	rdfs:subClassOf	ENVO:01001554	
WARN	multiple_asserted_superclasses	ENVO:09200004	rdfs:subClassOf	ENVO:09200009	
WARN	multiple_asserted_superclasses	ENVO:09200004	rdfs:subClassOf	PATO:0000973	
WARN	multiple_asserted_superclasses	ENVO:09200008	rdfs:subClassOf	ENVO:09200009	
WARN	multiple_asserted_superclasses	ENVO:09200008	rdfs:subClassOf	PATO:0000025	
WARN	multiple_asserted_superclasses	ENVO:3100014	rdfs:subClassOf	FOODON:00002470	
WARN	multiple_asserted_superclasses	ENVO:3100014	rdfs:subClassOf	PATO:0000033	
WARN	multiple_asserted_superclasses	FOODON:00001015	rdfs:subClassOf	FOODON:00002381	
WARN	multiple_asserted_superclasses	FOODON:00001015	rdfs:subClassOf	FOODON:00002403	
WARN	multiple_asserted_superclasses	FOODON:00001094	rdfs:subClassOf	FOODON:00001180	
WARN	multiple_asserted_superclasses	FOODON:00001094	rdfs:subClassOf	FOODON:00001258	
WARN	multiple_asserted_superclasses	FOODON:00001253	rdfs:subClassOf	FOODON:00001015	
WARN	multiple_asserted_superclasses	FOODON:00001253	rdfs:subClassOf	FOODON:03301977	
WARN	multiple_asserted_superclasses	FOODON:00001254	rdfs:subClassOf	ENVO:01000815	
